latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-25.35923,147.58112,335.1,0.54,0.42,2023-10-08,410,1,VIIRS,n,2.0NRT,302.03,6.25,D
-25.35734,147.56975,332.84,0.54,0.42,2023-10-08,410,1,VIIRS,n,2.0NRT,294.49,2.55,D
-25.24967,148.38014,345.95,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,299.43,5.15,D
-25.24639,148.37523,341.25,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.57,4.48,D
-25.24567,148.379,334.26,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,304.13,4.48,D
-25.24494,148.38283,349.95,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.49,8.75,D
-25.2442,148.34248,331.39,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,299.54,3.74,D
-25.24347,148.34633,340.36,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.79,3.74,D
-25.24237,148.37421,343,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.93,4.48,D
-25.24019,148.34143,330.09,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.75,3.74,D
-25.23683,148.3811,331.29,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.92,3.92,D
-25.22286,148.36591,347.59,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.86,4.97,D
-25.214,148.3681,335.29,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.82,3.01,D
-25.2034,148.35744,341.34,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.19,4.93,D
-25.20263,148.36143,333.22,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.11,4.93,D
-25.19373,148.23387,343.27,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.34,3.44,D
-25.19121,148.35504,338.69,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,299.07,7.18,D
-25.18972,148.23296,351.63,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,303.34,7.14,D
-25.18642,148.22836,340.87,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.5,8.16,D
-25.16873,148.276,353.86,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,295.11,10.97,D
-25.16072,148.20677,331.76,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.73,2.47,D
-25.16001,148.21051,341.23,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.59,3.4,D
-25.1593,148.21428,344.73,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,299.85,3.4,D
-25.15672,148.20581,333.38,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.13,2.47,D
-25.156,148.20963,333.53,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.04,3.4,D
-25.15528,148.21339,336.38,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.14,3.4,D
-25.1473,148.21138,337.21,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.81,9.29,D
-25.14683,148.30197,338.91,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,303.61,2.83,D
-25.14659,148.21512,341.25,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.94,7.42,D
-25.14354,148.29712,342.45,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,302.79,4.03,D
-25.14329,148.21045,340.07,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.2,6.34,D
-25.14278,148.30112,341.87,0.4,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,301.56,4.03,D
-25.14257,148.2142,336.28,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.48,10.33,D
-25.14185,148.21797,337.14,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.07,10.33,D
-25.13971,148.18539,341.14,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,295.16,7.27,D
-25.13928,148.20956,339.8,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,294.31,6.34,D
-25.13898,148.18925,345.28,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,291.29,12.75,D
-25.13875,148.30016,330.02,0.4,0.44,2023-10-08,410,1,VIIRS,l,2.0NRT,301.88,4.03,D
-25.13855,148.21333,352.37,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,308.6,10.33,D
-25.13783,148.21709,344.59,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.99,10.33,D
-25.13527,148.20862,348.68,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,290.19,24.19,D
-25.13454,148.21243,339.82,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.57,5.93,D
-25.1335,148.19601,347.3,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,290.87,17.26,D
-25.13275,148.19991,343.24,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,306.07,17.26,D
-25.13201,148.20377,351.04,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,306.12,24.19,D
-25.12728,148.20663,367,0.39,0.44,2023-10-08,410,1,VIIRS,h,2.0NRT,304.72,20.01,D
-25.12579,148.2144,367,0.39,0.44,2023-10-08,410,1,VIIRS,h,2.0NRT,302.09,8.19,D
-25.12252,148.20959,367,0.39,0.44,2023-10-08,410,1,VIIRS,h,2.0NRT,301.59,8.19,D
-25.12178,148.21347,339.59,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.85,8.19,D
-25.11185,148.17813,353.74,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.22,10.72,D
-25.1111,148.18204,351.03,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,300.94,13.9,D
-25.10867,148.17299,343.35,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.16,6.03,D
-25.10792,148.17685,341.51,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.6,6.03,D
-25.10712,148.24597,333.01,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.91,4.8,D
-25.10476,148.1716,344.06,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.29,6.03,D
-25.10399,148.17555,351.07,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.91,6.03,D
-25.1,148.23944,352.4,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,299.77,11.27,D
-25.09923,148.17854,344.55,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,290.91,7.87,D
-25.0991,148.24406,347.76,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.47,5.58,D
-25.09841,148.18274,348.22,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,294.96,7.87,D
-25.09366,148.1857,353.91,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,306.37,94.58,D
-25.09225,148.19295,352.27,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.83,16.99,D
-25.09155,148.19655,346.01,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,297.1,16.99,D
-25.09081,148.20036,367,0.39,0.44,2023-10-08,410,1,VIIRS,h,2.0NRT,299.3,7.73,D
-25.09006,148.20424,339.75,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,296.07,7.73,D
-25.08766,148.19508,339.18,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,292.29,107.27,D
-25.08691,148.19893,349.5,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,298.19,23.85,D
-25.08613,148.20293,353.3,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,302.84,23.85,D
-25.08536,148.20689,367,0.39,0.44,2023-10-08,410,1,VIIRS,h,2.0NRT,300.22,11.15,D
-25.08458,148.21086,343.61,0.39,0.44,2023-10-08,410,1,VIIRS,n,2.0NRT,289.84,11.15,D
-24.22578,149.16171,334.97,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,301.05,6.98,D
-24.22486,149.16624,367,0.46,0.47,2023-10-08,410,1,VIIRS,h,2.0NRT,298.15,17.23,D
-24.22475,149.16251,344.26,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,308.05,19.94,D
-24.22386,149.16707,367,0.46,0.47,2023-10-08,410,1,VIIRS,h,2.0NRT,299.46,17.46,D
-24.22043,149.16153,350.91,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,303.54,39.39,D
-24.21954,149.16609,354.34,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,307.96,15.12,D
-24.21864,149.17067,345.77,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,294.36,15.12,D
-24.21521,149.16513,367,0.46,0.47,2023-10-08,410,1,VIIRS,h,2.0NRT,299.98,15.12,D
-24.21432,149.16968,344.7,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,295,15.12,D
-24.20874,149.22095,338.72,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,301.73,7.35,D
-24.20656,149.16318,353.92,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,307.71,13.92,D
-24.20566,149.16776,344.39,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,303.11,13.92,D
-24.20476,149.17232,344.68,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,302.17,7.48,D
-24.20315,149.15759,340.59,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,302.82,8.48,D
-24.20225,149.16219,342.85,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,304.64,8.63,D
-24.19306,149.23143,330.74,0.47,0.47,2023-10-08,410,1,VIIRS,l,2.0NRT,302.65,5.56,D
-24.19272,149.16469,341.48,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,302.26,5.57,D
-24.18931,149.15907,349.93,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,300.83,5.57,D
-24.18841,149.16364,331.77,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,299.1,5.57,D
-24.18592,149.15344,346.81,0.46,0.47,2023-10-08,410,1,VIIRS,n,2.0NRT,300.77,9.32,D
-24.07908,150.71922,347.68,0.57,0.52,2023-10-08,410,1,VIIRS,n,2.0NRT,309.06,85.35,D
-23.65677,132.48227,342.15,0.36,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,311.15,2.78,D
-23.65643,132.48599,346.35,0.36,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,309.96,2.78,D
-23.65112,132.48518,332.44,0.36,0.58,2023-10-08,412,1,VIIRS,l,2.0NRT,305.79,0.74,D
-23.64149,132.47261,336.35,0.36,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,309.72,1.91,D
-23.61829,134.74738,350.3,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,316.97,12.44,D
-23.61777,134.75241,341.04,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,307.03,12.44,D
-23.61371,134.74646,344.11,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,314.02,19.76,D
-23.61319,134.7515,347.27,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.44,19.76,D
-23.60859,134.7509,355.67,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,316.66,19.76,D
-23.60806,134.756,331.89,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,306.6,6.17,D
-23.60397,134.75043,337.53,0.52,0.5,2023-10-08,412,1,VIIRS,l,2.0NRT,312.26,12.19,D
-23.60345,134.75549,354.45,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,314.11,20.46,D
-23.59883,134.75504,353.35,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,313.66,20.46,D
-23.59422,134.75449,367,0.52,0.5,2023-10-08,412,1,VIIRS,h,2.0NRT,315.2,23.16,D
-23.59076,134.75046,348.61,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,314.39,14.86,D
-23.59021,134.75549,341.39,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,308.98,14.71,D
-23.59014,134.74878,340.69,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.45,10.06,D
-23.58962,134.75383,354.63,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.56,23.16,D
-23.58615,134.74983,367,0.52,0.5,2023-10-08,412,1,VIIRS,h,2.0NRT,312.66,14.86,D
-23.58553,134.74818,346.45,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.92,39.65,D
-23.58501,134.75323,342.06,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,308.07,20.97,D
-23.58154,134.7493,348.68,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,313.91,32.81,D
-23.57693,134.74878,345.81,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.23,32.81,D
-23.5763,134.7471,354.05,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,312.42,14.75,D
-23.57287,134.74316,345.42,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,313.1,7.32,D
-23.57232,134.74826,334.93,0.52,0.5,2023-10-08,412,1,VIIRS,l,2.0NRT,308.04,7.32,D
-23.57169,134.74657,344.75,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,310.58,14.75,D
-23.56826,134.74263,354.1,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,311.43,7.32,D
-23.5642,134.73692,344.26,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,311.32,97.27,D
-23.56365,134.74205,342.19,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,310.95,21.1,D
-23.56177,134.71602,347.22,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,310.67,9.84,D
-23.55958,134.73648,367,0.52,0.5,2023-10-08,412,1,VIIRS,h,2.0NRT,334.17,97.27,D
-23.55713,134.71558,342.78,0.52,0.5,2023-10-08,412,1,VIIRS,n,2.0NRT,310.24,8.95,D
-23.48337,133.30536,352.28,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,308.94,4.46,D
-23.48306,133.30852,353.99,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,310.32,5.35,D
-23.48275,133.31165,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,309.56,5.35,D
-23.47924,133.29532,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,312.55,23.99,D
-23.47894,133.29846,352.21,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,319.05,23.99,D
-23.47863,133.30162,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,321.21,19.12,D
-23.47832,133.30479,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,316.99,19.12,D
-23.47801,133.30792,355.35,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,311.82,8.41,D
-23.47511,133.28526,334.07,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,305.53,10.85,D
-23.4748,133.28842,347.4,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,320.13,36.64,D
-23.4745,133.29158,349.34,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,320.83,36.64,D
-23.47419,133.29474,367,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,325.18,23.99,D
-23.47388,133.2979,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,318.19,23.99,D
-23.47358,133.30104,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,312.69,19.12,D
-23.47036,133.28151,336.49,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,303.63,59.41,D
-23.47005,133.28468,367,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,336.35,59.41,D
-23.46975,133.28784,367,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,332.62,68,D
-23.46944,133.291,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,335.19,68,D
-23.46914,133.29414,354.6,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,322.65,36.94,D
-23.46883,133.2973,347.04,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,308.52,36.94,D
-23.4653,133.28094,344.65,0.32,0.55,2023-10-08,412,1,VIIRS,n,2.0NRT,306.97,59.41,D
-23.465,133.28409,367,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,347.37,59.41,D
-23.46469,133.28726,367,0.32,0.55,2023-10-08,412,1,VIIRS,l,2.0NRT,325.52,68,D
-23.46439,133.29042,367,0.32,0.55,2023-10-08,412,1,VIIRS,h,2.0NRT,309.04,68,D
-23.23015,131.33589,349.61,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,312.99,5.13,D
-23.22979,131.34009,340.51,0.43,0.62,2023-10-08,412,1,VIIRS,l,2.0NRT,314.12,5.13,D
-23.22446,131.33527,342.01,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.37,2.71,D
-23.2241,131.33946,346.54,0.43,0.62,2023-10-08,412,1,VIIRS,n,2.0NRT,311.31,2.71,D
-22.75255,132.57405,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,314.35,8.48,D
-22.75191,132.58104,343.03,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,311.54,7.53,D
-22.72995,132.64732,348.38,0.35,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,309.72,6.28,D
-22.72994,132.64334,347.41,0.35,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,313.88,6,D
-22.72961,132.64674,367,0.35,0.56,2023-10-08,412,1,VIIRS,h,2.0NRT,310.17,6,D
-22.72504,132.64337,352.61,0.35,0.56,2023-10-08,412,1,VIIRS,l,2.0NRT,325.51,31.81,D
-22.72473,132.64677,355.88,0.35,0.56,2023-10-08,412,1,VIIRS,l,2.0NRT,307.69,31.81,D
-22.72472,132.64279,352.52,0.35,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,324.05,33.27,D
-22.72438,132.64619,351.15,0.35,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,307.01,33.27,D
-22.69763,132.59517,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,314.38,24,D
-22.69731,132.5986,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,317.38,18.18,D
-22.69303,132.53232,340.79,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,310.12,2.94,D
-22.69207,132.59802,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,307.45,18.18,D
-22.68781,132.58722,351.28,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,320.21,28.5,D
-22.68777,132.53175,338.32,0.35,0.57,2023-10-08,412,1,VIIRS,l,2.0NRT,312.01,2.94,D
-22.68748,132.59064,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,310.31,15.65,D
-22.68582,132.55241,340.71,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,310.28,5.13,D
-22.68549,132.55585,367,0.35,0.57,2023-10-08,412,1,VIIRS,h,2.0NRT,310.99,7.09,D
-22.68089,132.5484,341.27,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,308.78,3.41,D
-22.68056,132.55185,344.99,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,310.74,3.41,D
-22.68024,132.55528,354.31,0.35,0.57,2023-10-08,412,1,VIIRS,n,2.0NRT,311.58,6.52,D
-22.66341,132.67726,367,0.34,0.56,2023-10-08,412,1,VIIRS,h,2.0NRT,317.37,16.07,D
-22.66309,132.68065,367,0.34,0.56,2023-10-08,412,1,VIIRS,h,2.0NRT,317.28,16.07,D
-22.66277,132.68401,367,0.34,0.56,2023-10-08,412,1,VIIRS,h,2.0NRT,315.58,8.77,D
-22.66245,132.68736,341.52,0.34,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,312.63,8.77,D
-22.65852,132.67334,352.16,0.34,0.56,2023-10-08,412,1,VIIRS,n,2.0NRT,317.65,14.8,D
-22.6582,132.6767,367,0.34,0.56,2023-10-08,412,1,VIIRS,h,2.0NRT,313.18,14.35,D
-22.65629,132.69691,338.89,0.34,0.56,2023-10-08,412,1,VIIRS,l,2.0NRT,310.33,3.47,D
-22.46234,131.46567,336.7,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,309.4,5.54,D
-22.46198,131.46968,355,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.83,5.54,D
-22.46163,131.47366,352.99,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.69,12.12,D
-22.46092,131.48167,346.16,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.65,5.92,D
-22.45496,131.48514,349.04,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,308.92,5.92,D
-22.36522,132.09007,338.56,0.37,0.58,2023-10-08,412,1,VIIRS,l,2.0NRT,311.33,4,D
-22.35878,132.10046,345.86,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,307.27,1.68,D
-22.35566,132.10193,345.68,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,306.14,2.06,D
-22.34995,132.10501,333.23,0.37,0.58,2023-10-08,412,1,VIIRS,l,2.0NRT,306.83,3.63,D
-22.3457,131.83385,336.12,0.39,0.59,2023-10-08,412,1,VIIRS,l,2.0NRT,308.59,4.09,D
-22.34192,132.10612,332.08,0.37,0.58,2023-10-08,412,1,VIIRS,l,2.0NRT,306.54,2.93,D
-22.33689,132.10194,347.4,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,312.21,9.3,D
-22.33654,132.10559,343.55,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,306.61,2.93,D
-22.3315,132.10141,355.39,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,314.89,8.21,D
-22.33116,132.10506,355.3,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,306.81,5.65,D
-22.32864,131.33409,338.43,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,307.43,1.6,D
-22.32612,132.10089,367,0.37,0.58,2023-10-08,412,1,VIIRS,h,2.0NRT,314.75,8.21,D
-22.32578,132.10451,336.63,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,308.81,5.65,D
-22.32108,132.09671,334.44,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,307.73,1.31,D
-22.32074,132.10034,332.82,0.37,0.58,2023-10-08,412,1,VIIRS,n,2.0NRT,307.22,1.31,D
-22.30931,131.36041,342.4,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.89,3.78,D
-22.30298,131.36803,332.83,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,306.94,3,D
-22.30229,131.37617,335.32,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,306.79,2.52,D
-22.30194,131.38025,335.27,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,308.68,2.52,D
-22.3016,131.38432,341.73,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,307.73,3.89,D
-22.29977,131.36542,334.56,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,309.34,2.94,D
-22.2994,131.36948,337.03,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.03,2.5,D
-22.29903,131.37355,336.36,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,309.5,2.5,D
-22.29865,131.37761,336.41,0.41,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,309.27,7.25,D
-22.29791,131.38573,353.44,0.41,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.63,5.59,D
-22.29472,131.29562,340.01,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,308.83,2.14,D
-22.29435,131.29973,340.84,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,307.52,2.14,D
-22.28983,131.28644,342.76,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.1,5.6,D
-22.28908,131.29477,346.58,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,310.33,5.37,D
-22.2796,131.27301,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,311.9,12.87,D
-22.2794,131.46425,336.01,0.41,0.6,2023-10-08,412,1,VIIRS,l,2.0NRT,309.99,2.27,D
-22.27923,131.27718,350.2,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.56,7.82,D
-22.27427,131.26865,354.71,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,314,12.87,D
-22.27391,131.27271,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,312.35,12.87,D
-22.2732,131.28072,338.04,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,309.97,7.82,D
-22.27283,131.2849,332.9,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,306.88,2.93,D
-22.26894,131.26431,344.09,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,308.73,40.67,D
-22.26857,131.26848,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,322.94,33.64,D
-22.26822,131.27249,355.81,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,311.51,33.64,D
-22.26787,131.27637,341.6,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.73,10.52,D
-22.26752,131.28035,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,311.75,10.52,D
-22.26325,131.26396,346.05,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,308.02,40.67,D
-22.26287,131.26825,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,321.53,33.64,D
-22.26252,131.27232,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,311.76,33.64,D
-22.26217,131.27621,351.07,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,312.58,10.52,D
-22.26182,131.28018,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,306.97,10.52,D
-22.26145,131.28436,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,309.8,11.57,D
-22.26109,131.28848,330.49,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,304.7,11.57,D
-22.25865,131.31618,335.35,0.42,0.61,2023-10-08,412,1,VIIRS,l,2.0NRT,308.4,1.86,D
-22.25758,131.26344,339.92,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,303.12,22.35,D
-22.25719,131.26788,348.13,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,321.36,40.35,D
-22.25682,131.27213,352.49,0.42,0.61,2023-10-08,412,1,VIIRS,n,2.0NRT,321.96,40.35,D
-22.25647,131.27609,367,0.42,0.61,2023-10-08,412,1,VIIRS,h,2.0NRT,305.6,32.72,D
