"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,333,1435,533,56.017603130472,-124.76522744328
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,332,1436,503,55.765104854022,-124.58560443084
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,332,1443,920,59.168264699281,-127.63178022612
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,350,1447,460,55.368528125129,-124.47054120715
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,347,1448,459,55.356645242481,-124.4786553032
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,347,1448,460,55.364950535407,-124.48501427629
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,338,1469,527,55.844011919467,-125.22315599647
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,326,1470,526,55.83206251958,-125.23112474741
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,326,1470,527,55.840331312566,-125.23770948951
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,328,1474,522,55.784279080739,-125.26294946622
S3A_SL_1_RBT____20230708T045639_20230708T045939_20230709T153548_0179_101_005_0900_PS1_O_NT_004,"2023-07-08 04:56:39",S3A,320,1477,523,55.781511717307,-125.31317457347
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,344,645,173,65.548047636183,-116.32718861783
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,352,1054,238,64.87796871326,-125.03871939864
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,352,1055,238,64.874428411963,-125.05811558968
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,342,1061,242,64.886154142959,-125.20793032085
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,330,1062,249,64.940356139452,-125.28656031475
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,321,1065,248,64.921329648809,-125.33616474246
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,471,1067,237,64.823364840903,-125.28178003989
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,404,1071,232,64.767782297468,-125.31676692949
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,418,1071,233,64.776034598321,-125.3252158474
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,376,1072,233,64.772458037652,-125.34450395
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,324,1101,329,65.454772295794,-126.74820558055
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,326,1102,337,65.516434629747,-126.84055830711
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,326,1103,337,65.512672927033,-126.86018747885
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,336,1107,331,65.44859658268,-126.88398255462
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,332,1118,205,64.374718998302,-125.9844017684
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,328,1224,609,67.202979645538,-132.05149100554
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,330,1225,608,67.190702593813,-132.06018992917
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,337,1227,607,67.174018100668,-132.08897248906
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,323,1233,604,67.12399652617,-132.17520780788
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,418,1233,613,67.194679446708,-132.27817584546
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,324,1233,614,67.202533104545,-132.28961673852
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,332,1234,613,67.190261370309,-132.29829693534
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,328,1239,605,67.105377411451,-132.30706754797
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,371,1241,608,67.120010506869,-132.38142945056
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,446,1242,608,67.115558562328,-132.40140716819
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,346,1245,610,67.117877752444,-132.48433137205
S3A_SL_1_RBT____20230708T045939_20230708T050239_20230709T153550_0180_101_005_1080_PS1_O_NT_004,"2023-07-08 04:59:39",S3A,340,1245,614,67.149227799921,-132.53031347402
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,386,169,93,55.169129251348,-128.72594791088
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,386,169,94,55.177873952719,-128.72774095522
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,342,391,911,62.035580339715,-134.50336469048
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,327,396,894,61.879475274168,-134.5416754339
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,353,422,653,59.735841014513,-134.24329440439
S3A_SL_1_RBT____20230708T063738_20230708T064038_20230709T164701_0179_101_006_0900_PS1_O_NT_004,"2023-07-08 06:37:38",S3A,327,423,653,59.734263388534,-134.26080207167
S3A_SL_1_RBT____20230708T095936_20230708T100236_20230709T195103_0179_101_008_0900_PS1_O_NT_004,"2023-07-08 09:59:36",S3A,327,849,1004,61.859590435209,166.0961841312
S3A_SL_1_RBT____20230708T095936_20230708T100236_20230709T195103_0179_101_008_0900_PS1_O_NT_004,"2023-07-08 09:59:36",S3A,329,1156,889,59.953277255176,161.488883844
S3A_SL_1_RBT____20230708T095936_20230708T100236_20230709T195103_0179_101_008_0900_PS1_O_NT_004,"2023-07-08 09:59:36",S3A,340,1156,890,59.961657010073,161.48221275584
S3A_SL_1_RBT____20230708T095936_20230708T100236_20230709T195103_0179_101_008_0900_PS1_O_NT_004,"2023-07-08 09:59:36",S3A,449,1196,825,59.283128330939,161.25795972591
S3A_SL_1_RBT____20230708T095936_20230708T100236_20230709T195103_0179_101_008_0900_PS1_O_NT_004,"2023-07-08 09:59:36",S3A,411,1197,826,59.288122070669,161.23509148537
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,399,1037,407,66.328304997463,158.07190450764
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,385,1039,421,66.435813315522,157.90219524833
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,364,1047,413,66.340636752727,157.81308064106
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,335,1061,241,64.874616034058,159.05436020815
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,363,1061,242,64.882877997991,159.04595959966
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,349,1062,241,64.871030729368,159.03503555757
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,421,1062,242,64.879291739621,159.02662992059
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,345,1071,414,66.259137288601,157.31752241828
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,321,1076,419,66.281134945505,157.16945848574
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,325,1152,239,64.523122555208,157.33211339378
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,360,1154,560,67.110365981177,154.16474272349
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,342,1155,245,64.560779324952,157.222197098
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,346,1155,560,67.106225443668,154.14429616233
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,373,1163,534,66.865238064398,154.25946727504
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,373,1164,534,66.861086942679,154.23926480757
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,333,1167,553,67.000297215389,153.97560693885
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,361,1168,531,66.820504408371,154.19018576492
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,406,1169,538,66.872261352654,154.09557118533
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,326,1171,530,66.800072926034,154.1402142597
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,327,1174,534,66.81953950446,154.03733697069
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,331,1180,556,66.969611955321,153.67996647658
S3A_SL_1_RBT____20230708T100236_20230708T100536_20230709T195105_0180_101_008_1080_PS1_O_NT_004,"2023-07-08 10:02:36",S3A,360,1180,557,66.977568412403,153.66911492016
S3A_SL_1_RBT____20230706T203754_20230706T204054_20230709T020659_0179_100_370_5760_PS1_O_NT_004,"2023-07-06 20:37:54",S3A,436,1111,1090,-8.224835204199,20.101542166477
S3A_SL_1_RBT____20230706T203754_20230706T204054_20230709T020659_0179_100_370_5760_PS1_O_NT_004,"2023-07-06 20:37:54",S3A,446,1111,1091,-8.2159764810359,20.099576775
S3A_SL_1_RBT____20230706T203754_20230706T204054_20230709T020659_0179_100_370_5760_PS1_O_NT_004,"2023-07-06 20:37:54",S3A,427,1117,1133,-7.855600104178,19.963926861944
S3A_SL_1_RBT____20230706T203754_20230706T204054_20230709T020659_0179_100_370_5760_PS1_O_NT_004,"2023-07-06 20:37:54",S3A,444,1117,1134,-7.8467411333085,19.961963613028
S3A_SL_1_RBT____20230706T203754_20230706T204054_20230709T020659_0179_100_370_5760_PS1_O_NT_004,"2023-07-06 20:37:54",S3A,336,1333,1145,-8.1660246013997,18.026381703012
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,342,231,22,-5.2787710397223,27.592937284558
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,342,232,23,-5.2720616314688,27.582084649939
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,336,335,55,-5.203825070006,26.611547506145
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,321,418,86,-5.1011681674882,25.818908184022
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,321,418,87,-5.0923497096021,25.816863449298
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,332,420,91,-5.061168658923,25.791116248003
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,325,1247,181,-5.9109735461708,18.331529339576
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,322,1348,400,-4.1669911114426,17.018036512193
S3A_SL_1_RBT____20230706T204054_20230706T204253_20230709T020708_0119_100_370_5940_PS1_O_NT_004,"2023-07-06 20:40:54",S3A,322,1431,686,-1.7971922745011,15.734780824367
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,322,61,542,27.678713207851,22.512122707963
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,322,62,542,27.67731551929,22.502107889192
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,364,188,705,28.929004425885,20.973049241781
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,364,189,706,28.936333200144,20.961278528546
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,339,301,724,28.925658516723,19.798189489242
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,339,302,724,28.924106500785,19.788086942735
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,330,303,725,28.931365618083,19.776232851819
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,327,303,761,29.248555963405,19.713164588918
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,342,304,762,29.255818818217,19.701276142184
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,326,306,629,28.080755818127,19.914240953613
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,326,306,630,28.089568501172,19.912488540888
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,328,1279,800,27.725500560464,9.8841953618704
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,328,1280,800,27.723233434864,9.874379638672
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,321,1283,30,20.93690555328,11.721772109831
S3A_SL_1_RBT____20230706T204853_20230706T205153_20230709T022205_0179_100_371_0360_PS1_O_NT_004,"2023-07-06 20:48:53",S3A,321,1375,1114,30.256953469944,8.0950803613623
S3A_SL_1_RBT____20230706T205153_20230706T205453_20230709T022213_0179_100_371_0540_PS1_O_NT_004,"2023-07-06 20:51:53",S3A,345,1414,165,32.357020370426,6.9844053296782
S3A_SL_1_RBT____20230706T205153_20230706T205453_20230709T022213_0179_100_371_0540_PS1_O_NT_004,"2023-07-06 20:51:53",S3A,326,1415,164,32.345818886338,6.9771259353402
S3A_SL_1_RBT____20230706T205453_20230706T205753_20230709T022213_0179_100_371_0720_PS1_O_NT_004,"2023-07-06 20:54:53",S3A,327,406,544,48.295674227627,14.334213055052
S3A_SL_1_RBT____20230706T205453_20230706T205753_20230709T022213_0179_100_371_0720_PS1_O_NT_004,"2023-07-06 20:54:53",S3A,326,1071,1030,51.173049557722,3.8008273727023
S3A_SL_1_RBT____20230706T222953_20230706T223253_20230709T021355_0180_100_372_0360_PS1_O_NT_004,"2023-07-06 22:29:53",S3A,321,294,517,27.107244840347,-5.0155066070516
S3A_SL_1_RBT____20230706T222953_20230706T223253_20230709T021355_0180_100_372_0360_PS1_O_NT_004,"2023-07-06 22:29:53",S3A,323,499,158,23.599347329937,-6.3663419514168
S3A_SL_1_RBT____20230706T222953_20230706T223253_20230709T021355_0180_100_372_0360_PS1_O_NT_004,"2023-07-06 22:29:53",S3A,320,630,192,23.667370257163,-7.6905799168378
S3A_SL_1_RBT____20230706T222953_20230706T223253_20230709T021355_0180_100_372_0360_PS1_O_NT_004,"2023-07-06 22:29:53",S3A,324,646,194,23.655969365566,-7.8481540042069
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,327,198,204,-24.597787197684,-42.551491291642
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,327,199,205,-24.591666248452,-42.563767921533
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,324,200,206,-24.585544793481,-42.576043424347
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,325,592,720,-21.031294002014,-47.589069943857
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,322,701,677,-21.650259416046,-48.506018770306
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,340,765,871,-20.079915120022,-49.550447298562
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,320,766,871,-20.082046980607,-49.559737497843
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,323,850,606,-22.595497872369,-49.744364191739
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,328,866,230,-25.940376990083,-49.022788374176
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,332,867,230,-25.94251014969,-49.032489925907
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,331,867,231,-25.933710763903,-49.034860494098
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,342,877,874,-20.288908842869,-50.59926038176
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,334,878,874,-20.290985950725,-50.608576661354
S3A_SL_1_RBT____20230707T013752_20230707T014052_20230709T033616_0179_100_373_5580_PS1_O_NT_004,"2023-07-07 01:37:52",S3A,324,1313,1146,-18.741983041271,-55.218901585381
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,322,86,939,-7.461166650015,-46.272840413043
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,322,86,940,-7.4524151145052,-46.274995484379
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,333,146,451,-11.862815053369,-45.722237510076
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,333,146,452,-11.854069220995,-45.724516460577
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,326,167,1106,-6.1705562952858,-47.340483003536
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,326,167,1107,-6.1617831620304,-47.34258668264
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,335,455,489,-12.208352738945,-48.559861100592
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,326,456,488,-12.219307347323,-48.566595069034
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,326,456,489,-12.210504785822,-48.568786091702
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,335,487,842,-9.1664305350079,-49.603817329876
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,323,488,843,-9.1597090098714,-49.61478122348
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,331,489,705,-10.378288553301,-49.330233583427
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,350,663,210,-15.111020727766,-49.816348014021
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,322,664,210,-15.113139210725,-49.825391505748
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,323,1009,829,-10.343764646064,-54.212586369642
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,320,1112,697,-11.714535390874,-54.869601563586
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,322,1336,901,-10.338592065711,-57.270252854728
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,322,1337,901,-10.340484644829,-57.279181406513
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,320,1416,869,-10.772360005166,-57.924176013339
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,339,1417,868,-10.783077925608,-57.931226103503
S3A_SL_1_RBT____20230707T014052_20230707T014352_20230709T033624_0179_100_373_5760_PS1_O_NT_004,"2023-07-07 01:40:52",S3A,320,1417,869,-10.774233856717,-57.933120338927
S3A_SL_1_RBT____20230707T014352_20230707T014551_20230709T033633_0119_100_373_5940_PS1_O_NT_004,"2023-07-07 01:43:52",S3A,326,143,102,-4.4007268755568,-47.538235318535
S3A_SL_1_RBT____20230707T014352_20230707T014551_20230709T033633_0119_100_373_5940_PS1_O_NT_004,"2023-07-07 01:43:52",S3A,326,143,103,-4.3919529013006,-47.540297034538
S3A_SL_1_RBT____20230707T014352_20230707T014551_20230709T033633_0119_100_373_5940_PS1_O_NT_004,"2023-07-07 01:43:52",S3A,324,261,81,-4.829606859464,-48.530124008973
S3A_SL_1_RBT____20230707T014352_20230707T014551_20230709T033633_0119_100_373_5940_PS1_O_NT_004,"2023-07-07 01:43:52",S3A,379,262,82,-4.8228796912521,-48.540960920683
