"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,340,442,610,27.705010323495,52.24409036084
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,372,447,619,27.776079863245,52.17745151159
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,354,448,615,27.739107954869,52.174965190657
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,333,448,620,27.783234113498,52.165610592846
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,324,472,443,26.180342895409,52.259911353367
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,333,529,918,30.276256607828,50.77713920306
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,322,541,431,25.955404133897,51.605867994313
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,333,541,936,30.414500774748,50.619049212634
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,321,555,950,30.513874626096,50.448100570699
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,321,556,950,30.512135219331,50.437879069385
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,324,565,913,30.169900329715,50.420045273152
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,320,609,986,30.736846559192,49.822724624096
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,328,610,987,30.743895834597,49.810434140594
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,332,610,994,30.805681628149,49.796044580634
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,332,611,994,30.803904238787,49.785800100979
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,341,613,949,30.40313211651,49.857778715836
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,326,619,1009,30.922082647931,49.672863340996
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,327,632,1020,30.995900299818,49.51670357517
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,323,639,904,29.959307497473,49.685867626886
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,358,647,1040,31.145421330713,49.32089250345
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,359,668,745,28.502628664417,49.722374638026
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,320,669,746,28.509630113461,49.710305609369
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,321,671,328,24.81221650708,50.54278160649
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,355,679,733,28.376485845822,49.637272388683
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,320,680,734,28.383487134398,49.625206123717
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,327,716,589,27.035949095927,49.569248947315
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,338,756,1079,31.287871022452,48.117298551039
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,330,760,1049,31.015541996331,48.142559518565
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,346,765,1068,31.17372875717,48.049297472702
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,326,789,352,24.803533198233,49.351753369179
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,328,791,1066,31.106309606877,47.78732768659
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,338,802,1184,32.126063740204,47.407320911315
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,341,803,1132,31.665445370741,47.515295284287
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,327,803,1184,32.124122547098,47.3969730796
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,329,804,1133,31.672327777945,47.502730067731
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,353,807,1068,31.093066295835,47.619013323525
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,340,810,1136,31.687155826521,47.434111370303
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,353,815,984,30.336347474044,47.726366879623
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,322,816,984,30.334400857615,47.716214014771
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,329,817,977,30.270677518927,47.721765183
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,359,821,838,29.035924642791,47.991100681684
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,330,823,1003,30.488443993583,47.602358021884
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,329,824,997,30.433549281622,47.605710376545
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,372,839,1053,30.898331338259,47.325925591536
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,347,840,1046,30.834611652528,47.331681995738
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,404,840,1069,31.037520542734,47.279156992037
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,320,841,1046,30.832649417634,47.321479412595
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,323,841,1069,31.035557310811,47.268933138937
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,334,844,1032,30.703248504082,47.322832361321
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,340,847,1018,30.573845676841,47.324210484543
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,326,851,987,30.292434616721,47.35419870195
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,336,851,991,30.327728801008,47.345092035344
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,332,851,996,30.371845728021,47.3337013798
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,327,865,667,27.439982106174,47.93171387026
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,320,866,667,27.438011385792,47.921844569432
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,342,868,1022,30.567627465091,47.101468042131
S3A_SL_1_RBT____20231004T183413_20231004T183713_20231006T042623_0179_104_113_0360_PS1_O_NT_004,"2023-10-04 18:34:13",S3A,325,935,1175,31.781615688283,46.0563878918
S3A_SL_1_RBT____20231004T201213_20231004T201513_20231006T060150_0179_104_114_0180_PS1_O_NT_004,"2023-10-04 20:12:13",S3A,332,1459,272,12.107958363785,20.678483488827
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,330,886,736,27.996908516532,22.325618950731
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,372,994,864,28.907576315627,20.956343421235
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,343,994,865,28.916395028201,20.953978034989
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,368,1105,891,28.91100690168,19.784635041547
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,368,1106,891,28.908855783734,19.774675636201
S3A_SL_1_RBT____20231004T201513_20231004T201813_20231006T060158_0179_104_114_0360_PS1_O_NT_004,"2023-10-04 20:15:13",S3A,324,1116,797,28.059305059916,19.906057066831
S3A_SL_1_RBT____20231004T201813_20231004T202113_20231006T060158_0180_104_114_0540_PS1_O_NT_004,"2023-10-04 20:18:13",S3A,343,1234,852,38.796241274468,15.210556003783
S3A_SL_1_RBT____20231004T202113_20231004T202413_20231006T060200_0179_104_114_0720_PS1_O_NT_004,"2023-10-04 20:21:13",S3A,330,770,302,45.527427057837,18.675577214401
S3A_SL_1_RBT____20231004T214513_20231004T214813_20231006T060623_0179_104_114_5760_PS1_O_NT_004,"2023-10-04 21:45:13",S3A,340,95,1010,-6.8541524377937,12.402113314981
S3A_SL_1_RBT____20231004T214513_20231004T214813_20231006T060623_0179_104_114_5760_PS1_O_NT_004,"2023-10-04 21:45:13",S3A,340,95,1011,-6.8453969455794,12.399977857926
S3A_SL_1_RBT____20231004T214513_20231004T214813_20231006T060623_0179_104_114_5760_PS1_O_NT_004,"2023-10-04 21:45:13",S3A,340,96,1011,-6.8475385188403,12.391188280855
S3A_SL_1_RBT____20231004T195813_20231004T200113_20231006T042940_0179_104_113_5400_PS1_O_NT_004,"2023-10-04 19:58:13",S3A,402,1234,1194,-28.769534084353,32.044188983188
S3A_SL_1_RBT____20231004T195813_20231004T200113_20231006T042940_0179_104_113_5400_PS1_O_NT_004,"2023-10-04 19:58:13",S3A,327,1234,1195,-28.760722073219,32.042037581047
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,339,1151,1188,-18.070533623262,30.352507727623
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,339,1154,1185,-18.102864448397,30.330907361328
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,333,1155,1185,-18.104800336022,30.321679438716
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,321,1199,220,-26.710577318939,31.906814587674
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,327,1230,62,-28.162651242324,31.938200915461
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,328,1264,58,-28.262010716391,31.608012363628
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,345,1268,136,-27.58191015168,31.404033079369
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,338,1271,136,-27.587529851239,31.374314005745
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,344,1271,137,-27.57871336761,31.372219419272
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,321,1304,981,-20.190643018586,29.344834929029
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,323,1318,340,-25.875519990574,30.491473359515
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,321,1321,974,-20.284037344723,29.199376614966
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,330,1327,54,-28.413819036891,30.987504012117
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,331,1328,54,-28.415645322376,30.977509282334
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,344,1353,263,-26.618533888942,30.303998287836
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,323,1370,181,-27.37225399176,30.301116145339
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,335,1380,305,-26.296838535296,29.954713215682
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,327,1415,6,-28.994693879087,30.202302659321
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,321,1445,668,-23.210533457857,28.617905547361
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,323,1458,94,-28.294412665579,29.597304205177
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,381,1459,93,-28.304955261286,29.589247491539
S3A_SL_1_RBT____20231004T200113_20231004T200413_20231006T042940_0179_104_113_5580_PS1_O_NT_004,"2023-10-04 20:01:13",S3A,336,1459,94,-28.296144576855,29.587299350255
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,360,358,899,-8.3996870208726,35.570666417032
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,369,359,900,-8.3930007081495,35.55971206967
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,369,360,901,-8.3863125680785,35.548757424506
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,324,765,73,-16.541330508234,33.7129314145
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,325,782,727,-10.798639428925,32.172692509778
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,325,783,727,-10.800674070422,32.163782576104
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,328,784,727,-10.802708345464,32.154872459202
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,331,893,522,-12.83673143611,31.603909423454
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,321,894,826,-10.14894646469,30.972552870677
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,349,902,1033,-8.332431746523,30.483312427782
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,340,903,1033,-8.3344243453614,30.474457193279
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,335,915,862,-9.8722858332935,30.712789449582
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,329,944,113,-16.556023070353,31.994245856255
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,350,968,1067,-8.162417769049,29.830797694746
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,395,968,1068,-8.1535610567893,29.828801865763
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,329,969,1068,-8.1555399042491,29.819947498535
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,337,1070,173,-16.276590324833,30.719269996316
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,330,1071,173,-16.278558214149,30.710139027379
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,326,1096,85,-17.105817977601,30.66107679192
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,336,1109,238,-15.778076009422,30.231433959767
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,328,1142,140,-16.709045582561,30.127843828031
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,320,1176,826,-10.704000881544,28.458816660276
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,336,1184,274,-15.604854187795,29.47586485482
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,322,1184,275,-15.596008097399,29.473875856304
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,321,1213,144,-16.810258336421,29.469185868512
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,321,1214,144,-16.812167358638,29.460015864591
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,322,1218,123,-17.005514016763,29.465023924071
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,336,1292,969,-9.6607393155531,27.146330891065
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,323,1293,969,-9.6626477473827,27.137424404454
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,327,1312,362,-15.069553327782,28.137887600217
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,326,1328,326,-15.417900502556,28.061720779312
S3A_SL_1_RBT____20231004T200413_20231004T200713_20231006T042938_0179_104_113_5760_PS1_O_NT_004,"2023-10-04 20:04:13",S3A,328,1329,326,-15.419770075532,28.052605941609
S3A_SL_1_RBT____20231004T165914_20231004T170214_20231006T030225_0179_104_112_0720_PS1_O_NT_004,"2023-10-04 16:59:14",S3A,330,1472,1072,50.341731323665,57.139272888047
S3A_SL_1_RBT____20231004T165914_20231004T170214_20231006T030225_0179_104_112_0720_PS1_O_NT_004,"2023-10-04 16:59:14",S3A,330,1472,1073,50.350174517454,57.134106643711
S3A_SL_1_RBT____20231004T170214_20231004T170514_20231006T030226_0179_104_112_0900_PS1_O_NT_004,"2023-10-04 17:02:14",S3A,326,1005,598,57.945189040997,60.03729401929
S3A_SL_1_RBT____20231004T170214_20231004T170514_20231006T030226_0179_104_112_0900_PS1_O_NT_004,"2023-10-04 17:02:14",S3A,325,1228,149,53.460382120302,59.036224847525
S3A_SL_1_RBT____20231004T200713_20231004T200913_20231006T042940_0119_104_113_5940_PS1_O_NT_004,"2023-10-04 20:07:13",S3A,418,872,608,-1.4075956001031,29.207738365832
S3A_SL_1_RBT____20231004T200713_20231004T200913_20231006T042940_0119_104_113_5940_PS1_O_NT_004,"2023-10-04 20:07:13",S3A,326,873,609,-1.4007050086891,29.197000852822
S3A_SL_1_RBT____20231004T200713_20231004T200913_20231006T042940_0119_104_113_5940_PS1_O_NT_004,"2023-10-04 20:07:13",S3A,326,1041,288,-4.5763146160719,28.353697032629
S3A_SL_1_RBT____20231004T200713_20231004T200913_20231006T042940_0119_104_113_5940_PS1_O_NT_004,"2023-10-04 20:07:13",S3A,322,1042,288,-4.5782777261382,28.344900114344
S3A_SL_1_RBT____20231004T215012_20231004T215312_20231006T075002_0179_104_115_0000_PS1_O_NT_004,"2023-10-04 21:50:12",S3A,335,358,314,4.0287486211327,7.4979747807776
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,473,537,-22.354591945937,132.56872404888
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,327,474,522,-22.488272409712,132.5970879402
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,365,476,666,-21.231389861176,132.21936749837
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,325,480,601,-21.810216146855,132.34309502096
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,481,648,-21.400664335544,132.2172129717
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,377,481,671,-21.199071034848,132.16046933557
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,374,487,672,-21.204110014016,132.10212936255
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,344,487,673,-21.195343506399,132.09966942753
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,491,680,-21.14315713092,132.04520512425
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,397,491,681,-21.134389599145,132.04274959983
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,331,492,629,-21.592539461661,132.16153994565
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,461,493,676,-21.182809259075,132.03640553789
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,461,493,677,-21.174041724116,132.03394858578
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,351,501,663,-21.315137707395,131.99378085771
